Date,Year,Month,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Heat_Stress_Days,Cold_Stress_Days,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Drought_Index,Flood_Risk_Index,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Latitude,Longitude,Elevation_m,Soil_Type,Soil_Texture,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Is_Growing_Season,Crop,Yield_tonnes_per_ha
2018-03-01,2018,3,North-East,Bauchi,29.5,17.47,40.11,22.6,9,0,0.0,0,0.0,0.0,1.0,0.0,19.2,1.3,35.8,409.59,26.72999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-04-01,2018,4,North-East,Bauchi,32.05,20.79,41.59,20.8,8,0,1.5,0,0.5,1.5,0.969,0.01,33.6,23.2,48.0,410.45,25.649999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-04-01,2018,4,North-East,Bauchi,32.05,20.79,41.59,20.8,8,0,1.5,0,0.5,1.5,0.969,0.01,33.6,23.2,48.0,410.45,25.649999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-04-01,2018,4,North-East,Bauchi,32.05,20.79,41.59,20.8,8,0,1.5,0,0.5,1.5,0.969,0.01,33.6,23.2,48.0,410.45,25.649999999999977,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-05-01,2018,5,North-East,Bauchi,28.59,22.69,39.13,16.4,3,0,156.9,30,73.2,5.23,0.0,0.674,65.2,48.2,81.9,411.44,26.21999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-05-01,2018,5,North-East,Bauchi,28.59,22.69,39.13,16.4,3,0,156.9,30,73.2,5.23,0.0,0.674,65.2,48.2,81.9,411.44,26.21999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-05-01,2018,5,North-East,Bauchi,28.59,22.69,39.13,16.4,3,0,156.9,30,73.2,5.23,0.0,0.674,65.2,48.2,81.9,411.44,26.21999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-06-01,2018,6,North-East,Bauchi,27.47,20.07,38.5,18.4,3,0,93.6,19,43.3,4.93,0.287,0.33,68.0,49.5,83.5,410.99,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.0836115387498342
2018-06-01,2018,6,North-East,Bauchi,27.47,20.07,38.5,18.4,3,0,93.6,19,43.3,4.93,0.287,0.33,68.0,49.5,83.5,410.99,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2080515212655263
2018-06-01,2018,6,North-East,Bauchi,27.47,20.07,38.5,18.4,3,0,93.6,19,43.3,4.93,0.287,0.33,68.0,49.5,83.5,410.99,26.75,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,10.199894839605527
2018-07-01,2018,7,North-East,Bauchi,25.86,20.07,34.31,14.2,0,0,150.2,30,46.5,5.01,0.221,0.241,73.7,54.0,89.4,408.9,26.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.0836115387498342
2018-07-01,2018,7,North-East,Bauchi,25.86,20.07,34.31,14.2,0,0,150.2,30,46.5,5.01,0.221,0.241,73.7,54.0,89.4,408.9,26.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2080515212655263
2018-07-01,2018,7,North-East,Bauchi,25.86,20.07,34.31,14.2,0,0,150.2,30,46.5,5.01,0.221,0.241,73.7,54.0,89.4,408.9,26.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,10.199894839605527
2018-08-01,2018,8,North-East,Bauchi,24.34,19.87,30.24,10.4,0,0,284.7,30,114.4,9.49,0.0,0.493,83.8,68.4,94.0,407.16,26.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.0836115387498342
2018-08-01,2018,8,North-East,Bauchi,24.34,19.87,30.24,10.4,0,0,284.7,30,114.4,9.49,0.0,0.493,83.8,68.4,94.0,407.16,26.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2080515212655263
2018-08-01,2018,8,North-East,Bauchi,24.34,19.87,30.24,10.4,0,0,284.7,30,114.4,9.49,0.0,0.493,83.8,68.4,94.0,407.16,26.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,10.199894839605527
2018-09-01,2018,9,North-East,Bauchi,24.76,19.62,31.62,12.0,0,0,167.1,30,59.9,5.57,0.0,0.395,83.4,67.8,97.5,405.71,26.66999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.0836115387498342
2018-09-01,2018,9,North-East,Bauchi,24.76,19.62,31.62,12.0,0,0,167.1,30,59.9,5.57,0.0,0.395,83.4,67.8,97.5,405.71,26.66999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2080515212655263
2018-09-01,2018,9,North-East,Bauchi,24.76,19.62,31.62,12.0,0,0,167.1,30,59.9,5.57,0.0,0.395,83.4,67.8,97.5,405.71,26.66999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,10.199894839605527
2018-10-01,2018,10,North-East,Bauchi,26.14,18.61,35.38,16.8,0,0,28.1,6,13.5,4.68,0.372,0.302,72.2,55.8,87.0,406.19,26.860000000000014,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.0836115387498342
2018-10-01,2018,10,North-East,Bauchi,26.14,18.61,35.38,16.8,0,0,28.1,6,13.5,4.68,0.372,0.302,72.2,55.8,87.0,406.19,26.860000000000014,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2080515212655263
2018-10-01,2018,10,North-East,Bauchi,26.14,18.61,35.38,16.8,0,0,28.1,6,13.5,4.68,0.372,0.302,72.2,55.8,87.0,406.19,26.860000000000014,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,10.199894839605527
2018-11-01,2018,11,North-East,Bauchi,25.44,14.88,35.69,20.8,8,0,0.0,0,0.0,0.0,1.0,0.0,39.7,22.8,58.7,408.21,27.85999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-11-01,2018,11,North-East,Bauchi,25.44,14.88,35.69,20.8,8,0,0.0,0,0.0,0.0,1.0,0.0,39.7,22.8,58.7,408.21,27.85999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-11-01,2018,11,North-East,Bauchi,25.44,14.88,35.69,20.8,8,0,0.0,0,0.0,0.0,1.0,0.0,39.7,22.8,58.7,408.21,27.85999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2018-12-01,2018,12,North-East,Bauchi,22.78,11.65,34.95,23.3,0,0,0.0,0,0.0,0.0,1.0,0.0,29.2,9.5,39.5,409.27,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.0836115387498342
2018-12-01,2018,12,North-East,Bauchi,22.78,11.65,34.95,23.3,0,0,0.0,0,0.0,0.0,1.0,0.0,29.2,9.5,39.5,409.27,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2080515212655263
2018-12-01,2018,12,North-East,Bauchi,22.78,11.65,34.95,23.3,0,0,0.0,0,0.0,0.0,1.0,0.0,29.2,9.5,39.5,409.27,27.25,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,10.199894839605527
2019-01-01,2019,1,North-East,Bauchi,23.75,13.03,36.6,23.6,3,0,0.0,0,0.0,0.0,1.0,0.0,20.1,1.1,31.7,411.03,27.92999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-01-01,2019,1,North-East,Bauchi,23.75,13.03,36.6,23.6,3,0,0.0,0,0.0,0.0,1.0,0.0,20.1,1.1,31.7,411.03,27.92999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-01-01,2019,1,North-East,Bauchi,23.75,13.03,36.6,23.6,3,0,0.0,0,0.0,0.0,1.0,0.0,20.1,1.1,31.7,411.03,27.92999999999995,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-02-01,2019,2,North-East,Bauchi,25.7,13.79,38.34,24.6,8,0,0.2,0,0.1,0.2,0.327,0.337,20.7,9.6,38.5,411.96,27.83999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-02-01,2019,2,North-East,Bauchi,25.7,13.79,38.34,24.6,8,0,0.2,0,0.1,0.2,0.327,0.337,20.7,9.6,38.5,411.96,27.83999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-02-01,2019,2,North-East,Bauchi,25.7,13.79,38.34,24.6,8,0,0.2,0,0.1,0.2,0.327,0.337,20.7,9.6,38.5,411.96,27.83999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-03-01,2019,3,North-East,Bauchi,30.19,20.05,41.11,21.1,9,0,0.0,0,0.0,0.0,1.0,0.0,20.4,8.2,33.9,412.18,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-03-01,2019,3,North-East,Bauchi,30.19,20.05,41.11,21.1,9,0,0.0,0,0.0,0.0,1.0,0.0,20.4,8.2,33.9,412.18,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-03-01,2019,3,North-East,Bauchi,30.19,20.05,41.11,21.1,9,0,0.0,0,0.0,0.0,1.0,0.0,20.4,8.2,33.9,412.18,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-04-01,2019,4,North-East,Bauchi,32.54,22.15,41.98,19.8,8,0,2.4,0,1.2,2.4,0.95,0.025,28.5,17.9,43.6,413.54,26.81,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-04-01,2019,4,North-East,Bauchi,32.54,22.15,41.98,19.8,8,0,2.4,0,1.2,2.4,0.95,0.025,28.5,17.9,43.6,413.54,26.81,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-04-01,2019,4,North-East,Bauchi,32.54,22.15,41.98,19.8,8,0,2.4,0,1.2,2.4,0.95,0.025,28.5,17.9,43.6,413.54,26.81,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-05-01,2019,5,North-East,Bauchi,31.02,23.12,40.79,17.7,4,0,51.5,10,21.0,5.15,0.526,0.193,51.7,33.9,66.9,414.86,28.08000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-05-01,2019,5,North-East,Bauchi,31.02,23.12,40.79,17.7,4,0,51.5,10,21.0,5.15,0.526,0.193,51.7,33.9,66.9,414.86,28.08000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-05-01,2019,5,North-East,Bauchi,31.02,23.12,40.79,17.7,4,0,51.5,10,21.0,5.15,0.526,0.193,51.7,33.9,66.9,414.86,28.08000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-06-01,2019,6,North-East,Bauchi,28.54,21.71,38.61,16.9,4,0,86.0,17,25.9,5.06,0.345,0.197,62.1,51.2,82.1,414.15,27.819999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.1014275088682917
2019-06-01,2019,6,North-East,Bauchi,28.54,21.71,38.61,16.9,4,0,86.0,17,25.9,5.06,0.345,0.197,62.1,51.2,82.1,414.15,27.819999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2349453400037058
2019-06-01,2019,6,North-East,Bauchi,28.54,21.71,38.61,16.9,4,0,86.0,17,25.9,5.06,0.345,0.197,62.1,51.2,82.1,414.15,27.819999999999997,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,7.806769763708897
2019-07-01,2019,7,North-East,Bauchi,26.16,20.28,36.71,16.4,4,0,150.2,30,61.7,5.01,0.221,0.32,73.1,60.1,90.3,411.96,27.22999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.1014275088682917
2019-07-01,2019,7,North-East,Bauchi,26.16,20.28,36.71,16.4,4,0,150.2,30,61.7,5.01,0.221,0.32,73.1,60.1,90.3,411.96,27.22999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2349453400037058
2019-07-01,2019,7,North-East,Bauchi,26.16,20.28,36.71,16.4,4,0,150.2,30,61.7,5.01,0.221,0.32,73.1,60.1,90.3,411.96,27.22999999999996,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,7.806769763708897
2019-08-01,2019,8,North-East,Bauchi,24.13,18.65,30.12,11.5,0,0,340.6,30,148.4,11.35,0.0,0.64,84.7,67.7,100.5,410.17,27.930000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.1014275088682917
2019-08-01,2019,8,North-East,Bauchi,24.13,18.65,30.12,11.5,0,0,340.6,30,148.4,11.35,0.0,0.64,84.7,67.7,100.5,410.17,27.930000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2349453400037058
2019-08-01,2019,8,North-East,Bauchi,24.13,18.65,30.12,11.5,0,0,340.6,30,148.4,11.35,0.0,0.64,84.7,67.7,100.5,410.17,27.930000000000007,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,7.806769763708897
2019-09-01,2019,9,North-East,Bauchi,25.12,20.37,31.95,11.6,0,0,130.2,26,58.4,5.01,0.142,0.385,82.6,65.8,102.1,408.76,27.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.1014275088682917
2019-09-01,2019,9,North-East,Bauchi,25.12,20.37,31.95,11.6,0,0,130.2,26,58.4,5.01,0.142,0.385,82.6,65.8,102.1,408.76,27.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2349453400037058
2019-09-01,2019,9,North-East,Bauchi,25.12,20.37,31.95,11.6,0,0,130.2,26,58.4,5.01,0.142,0.385,82.6,65.8,102.1,408.76,27.56,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,7.806769763708897
2019-10-01,2019,10,North-East,Bauchi,24.77,20.2,32.33,12.1,0,0,83.6,17,38.3,4.92,0.0,0.856,81.2,66.5,91.6,408.74,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Millet,1.1014275088682917
2019-10-01,2019,10,North-East,Bauchi,24.77,20.2,32.33,12.1,0,0,83.6,17,38.3,4.92,0.0,0.856,81.2,66.5,91.6,408.74,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Sorghum,1.2349453400037058
2019-10-01,2019,10,North-East,Bauchi,24.77,20.2,32.33,12.1,0,0,83.6,17,38.3,4.92,0.0,0.856,81.2,66.5,91.6,408.74,27.370000000000005,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,True,Yams,7.806769763708897
2019-11-01,2019,11,North-East,Bauchi,25.7,14.59,34.87,20.3,0,0,22.6,5,8.9,4.52,0.0,1.0,57.3,40.5,69.7,410.47,27.77000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-11-01,2019,11,North-East,Bauchi,25.7,14.59,34.87,20.3,0,0,22.6,5,8.9,4.52,0.0,1.0,57.3,40.5,69.7,410.47,27.77000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-11-01,2019,11,North-East,Bauchi,25.7,14.59,34.87,20.3,0,0,22.6,5,8.9,4.52,0.0,1.0,57.3,40.5,69.7,410.47,27.77000000000004,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2019-12-01,2019,12,North-East,Bauchi,21.41,10.7,33.15,22.4,0,0,0.0,0,0.0,0.0,1.0,0.0,33.5,23.5,44.8,411.97,27.78000000000003,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Millet,1.1014275088682917
2019-12-01,2019,12,North-East,Bauchi,21.41,10.7,33.15,22.4,0,0,0.0,0,0.0,0.0,1.0,0.0,33.5,23.5,44.8,411.97,27.78000000000003,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Sorghum,1.2349453400037058
2019-12-01,2019,12,North-East,Bauchi,21.41,10.7,33.15,22.4,0,0,0.0,0,0.0,0.0,1.0,0.0,33.5,23.5,44.8,411.97,27.78000000000003,10.31,9.84,617.0,Ferruginous,Sandy Clay Loam,6.8,0.13,72.5,1.7,72.7,1.1,0.01,25,False,Yams,7.806769763708897
2017-01-01,2017,1,North-Central,Benue,25.63,14.85,34.75,19.9,0,0,1.7,0,0.7,1.7,0.698,0.124,63.3,47.4,82.4,406.36,27.730000000000015,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-01-01,2017,1,North-Central,Benue,25.63,14.85,34.75,19.9,0,0,1.7,0,0.7,1.7,0.698,0.124,63.3,47.4,82.4,406.36,27.730000000000015,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-01-01,2017,1,North-Central,Benue,25.63,14.85,34.75,19.9,0,0,1.7,0,0.7,1.7,0.698,0.124,63.3,47.4,82.4,406.36,27.730000000000015,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-02-01,2017,2,North-Central,Benue,26.59,17.02,36.97,20.0,6,0,0.0,0,0.0,0.0,1.0,0.0,44.1,30.7,58.4,406.66,26.75,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-02-01,2017,2,North-Central,Benue,26.59,17.02,36.97,20.0,6,0,0.0,0,0.0,0.0,1.0,0.0,44.1,30.7,58.4,406.66,26.75,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-02-01,2017,2,North-Central,Benue,26.59,17.02,36.97,20.0,6,0,0.0,0,0.0,0.0,1.0,0.0,44.1,30.7,58.4,406.66,26.75,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-03-01,2017,3,North-Central,Benue,28.82,21.72,37.26,15.5,3,0,24.7,5,9.7,4.94,0.344,0.258,70.5,56.6,90.2,407.54,26.590000000000032,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Millet,0.8489952329605143
2017-03-01,2017,3,North-Central,Benue,28.82,21.72,37.26,15.5,3,0,24.7,5,9.7,4.94,0.344,0.258,70.5,56.6,90.2,407.54,26.590000000000032,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Sorghum,1.1922680412371134
2017-03-01,2017,3,North-Central,Benue,28.82,21.72,37.26,15.5,3,0,24.7,5,9.7,4.94,0.344,0.258,70.5,56.6,90.2,407.54,26.590000000000032,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,False,Yams,9.385553490477243
2017-04-01,2017,4,North-Central,Benue,27.73,20.9,36.62,15.7,4,0,173.7,30,53.8,5.79,0.0,0.465,78.3,61.4,95.6,409.22,26.74000000000001,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-04-01,2017,4,North-Central,Benue,27.73,20.9,36.62,15.7,4,0,173.7,30,53.8,5.79,0.0,0.465,78.3,61.4,95.6,409.22,26.74000000000001,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-04-01,2017,4,North-Central,Benue,27.73,20.9,36.62,15.7,4,0,173.7,30,53.8,5.79,0.0,0.465,78.3,61.4,95.6,409.22,26.74000000000001,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-05-01,2017,5,North-Central,Benue,26.76,22.64,32.34,9.7,0,0,250.4,30,120.0,8.35,0.0,0.758,86.2,74.2,102.0,409.89,27.25,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-05-01,2017,5,North-Central,Benue,26.76,22.64,32.34,9.7,0,0,250.4,30,120.0,8.35,0.0,0.758,86.2,74.2,102.0,409.89,27.25,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-05-01,2017,5,North-Central,Benue,26.76,22.64,32.34,9.7,0,0,250.4,30,120.0,8.35,0.0,0.758,86.2,74.2,102.0,409.89,27.25,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-06-01,2017,6,North-Central,Benue,26.27,22.05,32.7,10.7,0,0,166.8,30,67.5,5.56,0.114,0.359,85.9,73.7,98.4,409.08,26.680000000000007,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-06-01,2017,6,North-Central,Benue,26.27,22.05,32.7,10.7,0,0,166.8,30,67.5,5.56,0.114,0.359,85.9,73.7,98.4,409.08,26.680000000000007,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-06-01,2017,6,North-Central,Benue,26.27,22.05,32.7,10.7,0,0,166.8,30,67.5,5.56,0.114,0.359,85.9,73.7,98.4,409.08,26.680000000000007,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
2017-07-01,2017,7,North-Central,Benue,25.48,21.96,30.8,8.8,0,0,113.4,23,41.7,4.93,0.401,0.22,86.6,73.3,101.5,407.33,26.399999999999977,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Millet,0.8489952329605143
2017-07-01,2017,7,North-Central,Benue,25.48,21.96,30.8,8.8,0,0,113.4,23,41.7,4.93,0.401,0.22,86.6,73.3,101.5,407.33,26.399999999999977,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Sorghum,1.1922680412371134
2017-07-01,2017,7,North-Central,Benue,25.48,21.96,30.8,8.8,0,0,113.4,23,41.7,4.93,0.401,0.22,86.6,73.3,101.5,407.33,26.399999999999977,7.73,8.54,87.0,Ferruginous,Loam,6.0,0.11,116.3,1.2,59.3,0.7,0.01,30,True,Yams,9.385553490477243
