Year,Geopolitical_Zone,State,Avg_Temp_C,Min_Temp_C,Max_Temp_C,Temp_Range_C,Rainfall_mm,Rainy_Days,Max_Daily_Rainfall_mm,Rainfall_Intensity,Avg_Humidity_Percent,Min_Humidity_Percent,Max_Humidity_Percent,CO2_ppm,CO2_Growth_Rate_ppm_per_year,Heat_Stress_Days,Cold_Stress_Days,Drought_Index,Flood_Risk_Index,Latitude,Longitude,Elevation_m,Soil_pH,Organic_Matter_Percent,Nitrogen_ppm,Phosphorus_ppm,Potassium_ppm,Cation_Exchange_Capacity,Bulk_Density,Water_Holding_Capacity_Percent,Crop,Yield_tonnes_per_ha
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Maize,1.939122807017544
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Millet,0.7795
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Rice,1.973967803450264
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Sorghum,1.1231578947368421
2023,South-South,Rivers,26.223333333333333,22.518888888888892,31.950000000000003,9.422222222222222,1832.5,255,149.9,7.066666666666666,90.1888888888889,75.25555555555555,103.1888888888889,421.2522222222222,29.407777777777774,0,0,0.21366666666666667,0.3343333333333333,4.82,7.01,9.0,5.8,0.3,173.5,4.6,72.7,1.0,0.01,25,Yams,8.203429451099755
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Cassava,6.345939034129036
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Maize,1.939122807017544
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Millet,0.7795
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Rice,1.973967803450264
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Sorghum,1.1231578947368421
2023,South-West,Ogun,26.155555555555555,22.374444444444446,31.27111111111111,8.911111111111111,1728.1,239,131.8,6.966666666666667,89.19999999999999,74.52222222222223,103.57777777777778,421.2522222222222,29.407777777777774,0,0,0.04044444444444444,0.49944444444444447,7.16,3.35,97.0,5.8,0.21,138.8,1.7,133.3,0.7,0.01,30,Yams,8.203429451099755
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Cassava,6.345939034129036
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Maize,1.939122807017544
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Millet,0.7795
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Rice,1.973967803450264
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Sorghum,1.1231578947368421
2023,South-West,Ondo,24.878888888888888,21.14111111111111,30.128888888888884,8.988888888888889,1991.2,257,162.8,7.614444444444445,89.71111111111111,73.41111111111111,102.16666666666667,421.2522222222222,29.407777777777774,0,0,0.008,0.5317777777777777,7.25,5.19,345.0,6.3,0.21,127.5,1.7,80.5,0.9,0.01,25,Yams,8.203429451099755
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Cassava,6.345939034129036
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Maize,1.939122807017544
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Millet,0.7795
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Rice,1.973967803450264
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Sorghum,1.1231578947368421
2023,South-West,Oyo,25.464444444444446,21.274444444444445,31.125555555555554,9.833333333333334,2073.7,258,164.8,7.898888888888889,88.1,74.58888888888889,103.43333333333334,421.2522222222222,29.407777777777774,0,0,0.0014444444444444444,0.5683333333333334,7.85,3.93,303.0,6.2,0.13,94.2,1.5,72.7,0.6,0.01,30,Yams,8.203429451099755
