Zone,Crop,Year,Month,Temperature_C,Rainfall_mm,Humidity_percent,CO2_ppm,Avg_pH,Avg_Nitrogen_ppm,Avg_Phosphorus_ppm,Avg_Organic_Matter_Percent,Yield_kg_per_ha,GDD,Cumulative_Rainfall,Days_Into_Season
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,80153.30739677638,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,80960.43239677638,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,81885.72869838818,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,82854.27869838818,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,83779.575,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,84586.7,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,417.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,85232.4,240
South-South,Millet,2022,1,27.33638888888889,484.275,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,85716.67499999999,0
South-South,Millet,2022,2,28.434465100242207,366.1036983881939,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,86082.77869838818,0
South-South,Millet,2022,3,28.83638888888889,322.84999999999997,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,86405.62869838819,0
South-South,Millet,2022,4,28.434465100242207,366.10369838819395,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,18.434465100242207,86771.73239677638,0
South-South,Millet,2022,5,27.33638888888889,484.275,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,17.33638888888889,87256.00739677637,30
South-South,Millet,2022,6,25.83638888888889,645.6999999999999,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,15.83638888888889,87901.70739677637,60
South-South,Millet,2022,7,24.33638888888889,807.1249999999999,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,14.33638888888889,88708.83239677637,90
South-South,Millet,2022,8,23.238312677535575,925.2963016118058,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,13.238312677535575,89634.12869838819,120
South-South,Millet,2022,9,22.83638888888889,968.55,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,51.449158876707486,12.83638888888889,90602.67869838819,150
South-South,Millet,2022,10,23.238312677535575,925.296301611806,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,91527.97499999999,180
South-South,Millet,2022,11,24.33638888888889,807.1249999999999,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,92335.09999999999,210
South-South,Millet,2022,12,25.83638888888889,645.6999999999999,87.31944444444444,419.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,92980.79999999999,240
South-South,Millet,2023,1,27.76638888888889,387.1,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,387.1,0
South-South,Millet,2023,2,28.864465100242207,292.6410441300292,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,679.7410441300292,0
South-South,Millet,2023,3,29.26638888888889,258.06666666666666,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,937.8077107966958,0
South-South,Millet,2023,4,28.864465100242207,292.64104413002923,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,18.864465100242207,1230.448754926725,0
South-South,Millet,2023,5,27.76638888888889,387.1,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,17.76638888888889,1617.548754926725,30
South-South,Millet,2023,6,26.26638888888889,516.1333333333333,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,16.26638888888889,2133.6820882600587,60
South-South,Millet,2023,7,24.76638888888889,645.1666666666666,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,14.76638888888889,2778.848754926725,90
South-South,Millet,2023,8,23.668312677535575,739.6256225366374,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.668312677535575,3518.4743774633625,120
South-South,Millet,2023,9,23.26638888888889,774.2,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.26638888888889,4292.674377463362,150
South-South,Millet,2023,10,23.668312677535575,739.6256225366375,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,5032.3,180
South-South,Millet,2023,11,24.76638888888889,645.1666666666666,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,5677.466666666666,210
South-South,Millet,2023,12,26.26638888888889,516.1333333333333,87.9388888888889,419.47,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,6193.6,240
South-South,Millet,2023,1,27.76638888888889,387.1,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,6580.7,0
South-South,Millet,2023,2,28.864465100242207,292.6410441300292,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,6873.341044130029,0
South-South,Millet,2023,3,29.26638888888889,258.06666666666666,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,7131.407710796696,0
South-South,Millet,2023,4,28.864465100242207,292.64104413002923,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,18.864465100242207,7424.048754926725,0
South-South,Millet,2023,5,27.76638888888889,387.1,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,17.76638888888889,7811.148754926725,30
South-South,Millet,2023,6,26.26638888888889,516.1333333333333,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,16.26638888888889,8327.282088260059,60
South-South,Millet,2023,7,24.76638888888889,645.1666666666666,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,14.76638888888889,8972.448754926725,90
South-South,Millet,2023,8,23.668312677535575,739.6256225366374,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.668312677535575,9712.074377463363,120
South-South,Millet,2023,9,23.26638888888889,774.2,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.26638888888889,10486.274377463362,150
South-South,Millet,2023,10,23.668312677535575,739.6256225366375,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,11225.9,180
South-South,Millet,2023,11,24.76638888888889,645.1666666666666,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,11871.066666666666,210
South-South,Millet,2023,12,26.26638888888889,516.1333333333333,87.9388888888889,420.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,12387.2,240
South-South,Millet,2023,1,27.76638888888889,387.1,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,12774.3,0
South-South,Millet,2023,2,28.864465100242207,292.6410441300292,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,13066.94104413003,0
South-South,Millet,2023,3,29.26638888888889,258.06666666666666,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,13325.007710796695,0
South-South,Millet,2023,4,28.864465100242207,292.64104413002923,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,18.864465100242207,13617.648754926726,0
South-South,Millet,2023,5,27.76638888888889,387.1,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,17.76638888888889,14004.748754926724,30
South-South,Millet,2023,6,26.26638888888889,516.1333333333333,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,16.26638888888889,14520.882088260058,60
South-South,Millet,2023,7,24.76638888888889,645.1666666666666,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,14.76638888888889,15166.048754926725,90
South-South,Millet,2023,8,23.668312677535575,739.6256225366374,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.668312677535575,15905.674377463361,120
South-South,Millet,2023,9,23.26638888888889,774.2,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.26638888888889,16679.874377463362,150
South-South,Millet,2023,10,23.668312677535575,739.6256225366375,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,17419.5,180
South-South,Millet,2023,11,24.76638888888889,645.1666666666666,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,18064.666666666668,210
South-South,Millet,2023,12,26.26638888888889,516.1333333333333,87.9388888888889,420.99,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,18580.8,240
South-South,Millet,2023,1,27.76638888888889,387.1,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,18967.9,0
South-South,Millet,2023,2,28.864465100242207,292.6410441300292,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,19260.54104413003,0
South-South,Millet,2023,3,29.26638888888889,258.06666666666666,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,19518.607710796696,0
South-South,Millet,2023,4,28.864465100242207,292.64104413002923,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,18.864465100242207,19811.248754926724,0
South-South,Millet,2023,5,27.76638888888889,387.1,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,17.76638888888889,20198.348754926727,30
South-South,Millet,2023,6,26.26638888888889,516.1333333333333,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,16.26638888888889,20714.482088260058,60
South-South,Millet,2023,7,24.76638888888889,645.1666666666666,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,14.76638888888889,21359.648754926726,90
South-South,Millet,2023,8,23.668312677535575,739.6256225366374,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.668312677535575,22099.274377463364,120
South-South,Millet,2023,9,23.26638888888889,774.2,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.26638888888889,22873.47437746336,150
South-South,Millet,2023,10,23.668312677535575,739.6256225366375,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,23613.1,180
South-South,Millet,2023,11,24.76638888888889,645.1666666666666,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,24258.266666666666,210
South-South,Millet,2023,12,26.26638888888889,516.1333333333333,87.9388888888889,423.31,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,24774.4,240
South-South,Millet,2023,1,27.76638888888889,387.1,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,25161.5,0
South-South,Millet,2023,2,28.864465100242207,292.6410441300292,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,25454.14104413003,0
South-South,Millet,2023,3,29.26638888888889,258.06666666666666,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,25712.207710796694,0
South-South,Millet,2023,4,28.864465100242207,292.64104413002923,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,18.864465100242207,26004.848754926723,0
South-South,Millet,2023,5,27.76638888888889,387.1,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,17.76638888888889,26391.948754926725,30
South-South,Millet,2023,6,26.26638888888889,516.1333333333333,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,16.26638888888889,26908.082088260056,60
South-South,Millet,2023,7,24.76638888888889,645.1666666666666,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,14.76638888888889,27553.248754926724,90
South-South,Millet,2023,8,23.668312677535575,739.6256225366374,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.668312677535575,28292.874377463362,120
South-South,Millet,2023,9,23.26638888888889,774.2,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,42.95633958756654,13.26638888888889,29067.074377463363,150
South-South,Millet,2023,10,23.668312677535575,739.6256225366375,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,29806.7,180
South-South,Millet,2023,11,24.76638888888889,645.1666666666666,87.9388888888889,424.0,5.433333333333334,154.26666666666668,3.633333333333333,0.3433333333333333,0.0,0.0,30451.866666666665,210
